date,model,question,cited,rate,hits,asks,matched,error,sources
"2026-09-18","gemini:gemini-2.5-flash","What is Shirodhara and where does it come from?","no","0.00","0","3","","","nih.gov; healthline.com; theayurvedicclinic.com; ceylonayurveda.pl; massagemag.com; revivingrituals.com; webmd.com; artoflivingretreatcenter.org; woodlandshealth.org; ayurvedanama.org; caliraybeauty.com; asmy.org.au"
"2026-09-18","gemini:gemini-2.5-flash","What temperature should Shirodhara oil be?","no","0.00","0","3","","","artofvedas.com; purespadirect.com; nih.gov; ayurvedacollege.com; ayurvedguru.com; ayurvedagurukulam.com; keralaayurveda.com"
"2026-09-18","gemini:gemini-2.5-flash","How long does a Shirodhara session last?","no","0.00","0","3","","","ayurhitam.com; yarawellness.com; sushruta-clinic.com; ayursh.com; ceylonayurveda.pl; facebook.com; ayurvedacollege.com; ayurvedanama.org; theayurvedaexperience.com"
"2026-09-18","gemini:gemini-2.5-flash","Which oil is used for Vata Shirodhara?","no","0.00","0","3","","","easyayurveda.com; spadreams.com; sevayu.com; ask-ayurveda.com; medium.com; ohriaayurveda.com; artofvedas.com; ayurvedacollege.com; svasthaayurveda.com; theayurvedaexperience.com; artoflivingretreatcenter.org"
"2026-09-18","gemini:gemini-2.5-flash","Which oil should be used for a Pitta constitution in Shirodhara?","no","0.00","0","3","","","svasthaayurveda.com; sevayu.com; spadreams.com; vardhanayurveda.com; theayurvedaexperience.com; artofvedas.com; ayumantra.co; easyayurveda.com; ayurroots.com"
"2026-09-18","gemini:gemini-2.5-flash","Can you do Shirodhara at home without an assistant?","yes","0.67","2","3","source:ageayurveda.com; mention:surya shirodhara","","svasthaayurveda.com; ask-ayurveda.com; holplus.co; youtube.com; massagemag.com; indiatimes.com; ageayurveda.com; artofvedas.com; theayurvedaexperience.com; healthline.com; purespadirect.com; banyanbotanicals.com; mypromolife.com; massagesupplies.com; ayurvedicequip.com; drpalikuttysayurveda.com; ayurvedacollege.com; shirobliss.com; cristalmind.com"
"2026-09-18","gemini:gemini-2.5-flash","Who should not have Shirodhara?","no","0.00","0","3","","","purushaayurveda.com; shathayuveda.com; tattvaspa.com; theayurvedaexperience.com; lybrate.com; lanaoncospa.com; ayurtreat.ae; ayurvedanama.org; ceylonayurveda.pl; ayurvaid.com; panchakarma.club; healthline.com; carakasamhitaonline.com"
"2026-09-18","gemini:gemini-2.5-flash","What is the difference between Shirodhara and shiro abhyanga?","no","0.00","0","3","","","healthline.com; artoflivingretreatcenter.org; ayurvedanama.org; woodlandshealth.org; nih.gov; praanadha.com; shantidharawellness.com; dnaveda.com; sheshaayurveda.com; vedix.com; yo1.com; ayurvedacollege.net; easyayurveda.com; sitaramretreat.com; webmd.com; ayurdhama.com; chandrangurukkalayurvedicclinic.com; vaidyaratnammooss.com; shadanga.com; maharishiayurvedaindia.org; colettepark.co.uk; vibrantayurveda.com.au; srothasayurveda.com; theayurvedaexperience.com; ayurvaid.com"
"2026-09-18","gemini:gemini-2.5-flash","What is takra dhara?","no","0.00","0","3","","","kottakkalayurveda.ae; easyayurveda.com; vitalveda.com.au; charaka.org; sitaramretreat.com; praanavaidya.com; ayurherbs.com.au; ayurclinic.com.au; naljeevanayush.in; chandrangurukkalayurvedicclinic.com; drayurveda360.com; ayurvedichospitalkerala.com"
"2026-09-18","gemini:gemini-2.5-flash","How much oil does a Shirodhara session use?","no","0.00","0","3","","","netmeds.com; kairalicenters.com; ayurtimes.com; universalcompanies.com; massagemag.com; lybrate.com; balancedayurveda.com; drpalikuttysayurveda.com"
